,0
Start,2019-01-02 00:00:00
End,2025-04-29 00:00:00
Duration,2309 days 00:00:00
Equity Final [$],9384.399101455685
Return [%],-6.156008985443149
Return (Ann.) [%],-1.0019396361050537
Volatility (Ann.) [%],2.000053733599502
Sharpe Ratio,-0.5009563589583468
Sortino Ratio,-0.646372655439129
Max. Drawdown [%],-8.255710022103324
# Trades,846
Win Rate [%],57.565011820330966
Profit Factor,1.2145802397285175
Expectancy [%],0.2529675498497871
